Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2019-11-24,Faria Lima,-23.5675,-46.6929,52691,33,46,15,38,9,43,27,16,NORMAL,8604
2019-12-1,Faria Lima,-23.5675,-46.6929,52631,56,65,24,20,23,27,37,32,NORMAL,8611
2019-12-16,Faria Lima,-23.5675,-46.6929,52362,77,30,49,20,3,23,28,16,NORMAL,8626
2019-12-17,Faria Lima,-23.5675,-46.6929,53430,68,25,39,19,43,22,23,14,NORMAL,8627
2019-12-18,Faria Lima,-23.5675,-46.6929,53586,55,22,35,18,39,16,18,9,NORMAL,8628
2019-12-20,Faria Lima,-23.5675,-46.6929,53775,31,13,21,10,30,9,10,43,NORMAL,8630
2018-1-1,Pinheiros,-23.5664,-46.703,77800,86,65,65,43,43,43,43,43,NORMAL,8641
2018-1-8,Pinheiros,-23.5664,-46.703,76550,15,30,9,29,18,24,11,20,REABASTECER,8648
2018-1-15,Pinheiros,-23.5664,-46.703,79390,31,57,26,43,35,12,22,39,NORMAL,8655
2018-1-16,Pinheiros,-23.5664,-46.703,76645,23,47,22,42,32,11,18,37,NORMAL,8656
2018-1-22,Pinheiros,-23.5664,-46.703,79874,42,65,51,20,10,33,34,15,NORMAL,8662
2018-1-28,Pinheiros,-23.5664,-46.703,78432,64,29,5,43,24,22,13,36,REABASTECER,8668
2018-2-4,Pinheiros,-23.5664,-46.703,77580,7,58,34,31,43,37,27,13,NORMAL,8674
2018-2-16,Pinheiros,-23.5664,-46.703,78726,66,45,24,34,43,5,23,13,NORMAL,8686
2018-2-17,Pinheiros,-23.5664,-46.703,78644,56,37,18,28,40,43,19,7,NORMAL,8687
2018-2-28,Pinheiros,-23.5664,-46.703,76126,28,44,65,37,30,5,13,6,REABASTECER,8698
2018-3-2,Pinheiros,-23.5664,-46.703,78919,75,18,37,19,17,34,43,28,NORMAL,8702
2018-3-13,Pinheiros,-23.5664,-46.703,76432,55,15,25,30,16,4,43,25,REABASTECER,8713
2018-3-16,Pinheiros,-23.5664,-46.703,76682,25,63,3,27,3,38,32,13,REABASTECER,8716
2018-3-17,Pinheiros,-23.5664,-46.703,76855,18,53,65,25,43,38,26,8,NORMAL,8717
2018-3-19,Pinheiros,-23.5664,-46.703,76176,86,42,50,18,33,33,16,43,NORMAL,8719
2018-4-2,Pinheiros,-23.5664,-46.703,78222,45,33,30,10,25,34,8,43,NORMAL,8732
2018-4-11,Pinheiros,-23.5664,-46.703,77501,48,38,25,17,33,16,18,43,NORMAL,8741
2018-4-12,Pinheiros,-23.5664,-46.703,79630,37,35,15,11,31,12,12,37,NORMAL,8742
2018-4-19,Pinheiros,-23.5664,-46.703,77330,54,65,35,24,39,29,22,17,NORMAL,8749
2018-4-23,Pinheiros,-23.5664,-46.703,76766,15,45,5,10,22,19,7,43,REABASTECER,8753
2018-4-26,Pinheiros,-23.5664,-46.703,76468,76,28,53,43,9,16,38,31,NORMAL,8756
2018-4-27,Pinheiros,-23.5664,-46.703,77566,67,21,46,41,3,14,36,29,REABASTECER,8757
2018-5-18,Pinheiros,-23.5664,-46.703,77416,31,30,44,27,38,39,38,33,NORMAL,8778
2018-5-23,Pinheiros,-23.5664,-46.703,78183,67,56,3,16,18,17,22,11,NORMAL,8783
2018-6-5,Pinheiros,-23.5664,-46.703,77478,45,43,57,23,16,25,17,43,NORMAL,8795
2018-6-16,Pinheiros,-23.5664,-46.703,76791,29,43,48,17,19,43,24,6,NORMAL,8806
2018-6-27,Pinheiros,-23.5664,-46.703,76279,11,31,37,20,20,13,20,43,REABASTECER,8817
2018-7-1,Pinheiros,-23.5664,-46.703,76995,56,11,10,2,5,43,8,29,REABASTECER,8821
2018-7-5,Pinheiros,-23.5664,-46.703,78069,15,54,56,35,32,29,34,16,NORMAL,8825
2018-8-1,Pinheiros,-23.5664,-46.703,77374,11,40,25,33,20,33,11,36,REABASTECER,8851
2018-8-4,Pinheiros,-23.5664,-46.703,77326,64,19,2,22,7,23,43,20,NORMAL,8854
2018-8-11,Pinheiros,-23.5664,-46.703,77990,76,40,22,13,22,43,22,40,NORMAL,8861
2018-8-17,Pinheiros,-23.5664,-46.703,79211,22,65,38,29,43,25,38,13,NORMAL,8867
2018-8-26,Pinheiros,-23.5664,-46.703,76516,31,4,43,43,9,43,9,19,NORMAL,8876
2018-8-30,Pinheiros,-23.5664,-46.703,76208,78,43,20,30,31,32,37,5,NORMAL,8880
2018-9-5,Pinheiros,-23.5664,-46.703,78877,24,4,59,16,7,18,16,28,REABASTECER,8885
2018-9-11,Pinheiros,-23.5664,-46.703,78457,47,43,19,37,31,38,35,4,NORMAL,8891
2018-9-12,Pinheiros,-23.5664,-46.703,79257,34,38,12,33,29,35,33,43,NORMAL,8892
2018-9-25,Pinheiros,-23.5664,-46.703,78973,86,16,61,38,21,29,25,27,NORMAL,8905
2018-10-4,Pinheiros,-23.5664,-46.703,77591,76,16,65,14,34,37,35,41,NORMAL,8914
2018-10-8,Pinheiros,-23.5664,-46.703,77151,33,55,36,37,24,24,22,32,NORMAL,8918
2018-10-10,Pinheiros,-23.5664,-46.703,77812,18,41,23,27,18,14,16,27,NORMAL,8920
2018-10-13,Pinheiros,-23.5664,-46.703,79887,73,20,65,19,8,6,4,16,REABASTECER,8923
2018-10-20,Pinheiros,-23.5664,-46.703,79360,11,41,14,39,16,28,23,27,REABASTECER,8930
2018-10-25,Pinheiros,-23.5664,-46.703,78423,39,12,49,25,37,15,7,6,REABASTECER,8935
2018-11-18,Pinheiros,-23.5664,-46.703,78993,79,6,13,42,30,34,8,39,NORMAL,8958
2018-11-28,Pinheiros,-23.5664,-46.703,76196,64,3,65,4,37,11,7,37,REABASTECER,8968
2018-12-1,Pinheiros,-23.5664,-46.703,78162,37,50,44,37,23,43,39,28,NORMAL,8971
2018-12-9,Pinheiros,-23.5664,-46.703,78516,46,15,58,3,34,24,13,33,REABASTECER,8979
2018-12-23,Pinheiros,-23.5664,-46.703,79261,78,65,29,9,21,31,5,12,REABASTECER,8993
2018-12-24,Pinheiros,-23.5664,-46.703,79240,70,60,21,4,16,31,43,9,REABASTECER,8994
2018-12-27,Pinheiros,-23.5664,-46.703,78575,39,39,6,38,5,21,31,40,NORMAL,8997
2019-1-1,Pinheiros,-23.5664,-46.703,79558,86,17,40,36,34,14,14,23,NORMAL,9001
2019-1-4,Pinheiros,-23.5664,-46.703,76819,54,65,24,24,22,9,7,10,NORMAL,9004
2019-2-7,Pinheiros,-23.5664,-46.703,76329,66,55,48,34,16,34,5,43,NORMAL,9037
2019-2-16,Pinheiros,-23.5664,-46.703,79760,67,8,58,11,22,13,14,8,NORMAL,9046
2019-2-27,Pinheiros,-23.5664,-46.703,79178,56,10,53,14,14,16,15,8,NORMAL,9057
2019-2-30,Pinheiros,-23.5664,-46.703,76313,26,63,28,43,3,43,4,39,NORMAL,9060
2019-3-1,Pinheiros,-23.5664,-46.703,79499,14,53,23,38,43,43,43,34,NORMAL,9061
2019-3-3,Pinheiros,-23.5664,-46.703,79464,86,41,11,31,34,40,33,29,NORMAL,9063
2019-3-10,Pinheiros,-23.5664,-46.703,79606,3,65,33,5,4,13,1,3,REABASTECER,9070
2019-3-24,Pinheiros,-23.5664,-46.703,77042,63,50,59,9,24,15,33,38,NORMAL,9084
2019-4-2,Pinheiros,-23.5664,-46.703,77405,76,12,65,22,37,21,43,14,NORMAL,9092
2019-4-7,Pinheiros,-23.5664,-46.703,78577,23,54,29,6,18,11,26,40,REABASTECER,9097
2019-4-30,Pinheiros,-23.5664,-46.703,78467,44,45,59,25,18,30,29,20,NORMAL,9120
2019-5-4,Pinheiros,-23.5664,-46.703,77191,86,20,28,15,4,15,15,4,REABASTECER,9124
2019-5-16,Pinheiros,-23.5664,-46.703,78519,54,27,3,15,43,24,43,41,REABASTECER,9136
2019-5-25,Pinheiros,-23.5664,-46.703,76218,54,46,10,37,12,43,9,2,REABASTECER,9145
2019-5-26,Pinheiros,-23.5664,-46.703,78064,42,37,0,33,7,40,4,43,REABASTECER,9146
2019-5-29,Pinheiros,-23.5664,-46.703,76238,7,17,50,26,40,27,35,30,REABASTECER,9149
2019-6-21,Pinheiros,-23.5664,-46.703,76164,55,29,24,8,33,32,30,34,NORMAL,9171
2019-7-2,Pinheiros,-23.5664,-46.703,76545,32,22,13,16,27,33,36,33,NORMAL,9182
2019-7-10,Pinheiros,-23.5664,-46.703,76059,34,37,28,32,31,41,6,43,REABASTECER,9190
2019-7-12,Pinheiros,-23.5664,-46.703,78258,13,24,15,23,25,31,40,33,NORMAL,9192
2019-7-13,Pinheiros,-23.5664,-46.703,77226,5,19,7,23,23,31,34,31,REABASTECER,9193
2019-8-4,Pinheiros,-23.5664,-46.703,77036,79,16,58,30,27,11,34,38,NORMAL,9214
2019-8-5,Pinheiros,-23.5664,-46.703,79746,68,13,52,25,24,9,30,35,NORMAL,9215
2019-8-11,Pinheiros,-23.5664,-46.703,77263,5,38,5,6,6,23,9,10,REABASTECER,9221
2019-8-13,Pinheiros,-23.5664,-46.703,79746,73,21,59,43,41,11,43,2,REABASTECER,9223
2019-8-21,Pinheiros,-23.5664,-46.703,78254,86,42,65,15,43,25,15,15,NORMAL,9231
2019-9-14,Pinheiros,-23.5664,-46.703,78698,48,20,43,27,32,35,11,9,NORMAL,9254
2019-9-20,Pinheiros,-23.5664,-46.703,78379,86,48,9,6,11,14,32,27,REABASTECER,9260
2019-9-25,Pinheiros,-23.5664,-46.703,77718,41,21,32,33,30,40,8,9,NORMAL,9265
2019-9-28,Pinheiros,-23.5664,-46.703,78556,6,65,5,21,15,32,38,38,REABASTECER,9268
2019-9-29,Pinheiros,-23.5664,-46.703,76099,86,61,65,19,9,32,35,33,NORMAL,9269
2019-10-2,Pinheiros,-23.5664,-46.703,78287,54,46,44,7,43,20,26,23,NORMAL,9272
2019-10-11,Pinheiros,-23.5664,-46.703,76787,52,58,53,18,7,7,32,34,NORMAL,9281
2019-10-13,Pinheiros,-23.5664,-46.703,76051,34,50,38,6,43,43,22,27,REABASTECER,9283
2019-11-5,Pinheiros,-23.5664,-46.703,77295,3,37,20,28,38,21,22,38,REABASTECER,9305
2019-11-6,Pinheiros,-23.5664,-46.703,77582,86,34,10,27,32,21,19,34,NORMAL,9306
2019-11-16,Pinheiros,-23.5664,-46.703,79554,86,34,11,38,26,27,28,41,NORMAL,9316
2019-11-19,Pinheiros,-23.5664,-46.703,76417,56,18,59,28,14,21,13,30,NORMAL,9319
2019-11-29,Pinheiros,-23.5664,-46.703,78537,51,22,46,43,17,27,13,30,NORMAL,9329
2019-12-18,Pinheiros,-23.5664,-46.703,79178,28,42,41,38,19,9,15,29,NORMAL,9348
2019-12-19,Pinheiros,-23.5664,-46.703,76619,20,36,32,35,16,7,11,23,NORMAL,9349
2019-12-21,Pinheiros,-23.5664,-46.703,79575,86,25,17,25,8,43,1,14,NORMAL,9351
2018-1-8,Butantã,-23.5844,-46.7252,64712,5,14,10,28,12,34,12,17,NORMAL,9368
2018-1-15,Butantã,-23.5844,-46.7252,64126,18,47,30,43,31,6,29,28,REABASTECER,9375
2018-1-21,Butantã,-23.5844,-46.7252,65270,49,65,55,29,43,28,12,9,NORMAL,9381
2018-2-6,Butantã,-23.5844,-46.7252,65925,86,46,19,29,16,5,43,28,REABASTECER,9396
2018-2-7,Butantã,-23.5844,-46.7252,67682,77,41,10,23,12,43,40,22,NORMAL,9397
2018-2-15,Butantã,-23.5844,-46.7252,65134,3,63,18,43,13,16,6,37,NORMAL,9405
2018-2-19,Butantã,-23.5844,-46.7252,65083,53,41,59,26,37,43,31,21,NORMAL,9409
2018-2-26,Butantã,-23.5844,-46.7252,65857,68,65,18,8,12,16,37,35,NORMAL,9416
2018-2-27,Butantã,-23.5844,-46.7252,65930,56,56,11,8,9,13,31,29,NORMAL,9417
2018-4-1,Butantã,-23.5844,-46.7252,67445,73,30,22,42,37,38,27,14,NORMAL,9451
2018-4-3,Butantã,-23.5844,-46.7252,64817,52,19,12,41,28,32,20,7,NORMAL,9453
2018-4-16,Butantã,-23.5844,-46.7252,65749,13,12,54,7,21,33,8,40,NORMAL,9466
2018-4-19,Butantã,-23.5844,-46.7252,67574,77,63,35,43,8,28,40,29,NORMAL,9469
2018-4-25,Butantã,-23.5844,-46.7252,65879,6,25,55,14,23,11,18,10,REABASTECER,9475
2018-4-28,Butantã,-23.5844,-46.7252,64247,62,5,26,43,10,2,7,43,REABASTECER,9478
2018-5-2,Butantã,-23.5844,-46.7252,66194,23,44,65,38,35,38,38,27,NORMAL,9482
2018-5-16,Butantã,-23.5844,-46.7252,65275,67,24,15,26,20,37,23,14,NORMAL,9496
2018-5-20,Butantã,-23.5844,-46.7252,64142,28,65,60,17,2,25,6,40,REABASTECER,9500
2018-5-26,Butantã,-23.5844,-46.7252,66642,58,22,11,41,23,4,22,19,REABASTECER,9506
2018-5-27,Butantã,-23.5844,-46.7252,67603,45,15,5,39,19,43,19,13,NORMAL,9507
2018-6-1,Butantã,-23.5844,-46.7252,64180,10,51,42,21,43,30,6,40,REABASTECER,9511
2018-6-8,Butantã,-23.5844,-46.7252,67062,27,13,61,4,20,5,15,9,NORMAL,9518
2018-6-22,Butantã,-23.5844,-46.7252,64374,68,58,25,39,14,43,37,34,NORMAL,9532
2018-7-7,Butantã,-23.5844,-46.7252,66009,86,35,65,37,34,43,19,17,NORMAL,9547
2018-7-11,Butantã,-23.5844,-46.7252,64384,47,8,40,24,19,34,6,1,NORMAL,9551
2018-7-24,Butantã,-23.5844,-46.7252,66526,13,47,26,22,9,37,3,40,REABASTECER,9564
2018-7-25,Butantã,-23.5844,-46.7252,65135,2,41,21,19,5,32,43,36,REABASTECER,9565
2018-8-9,Butantã,-23.5844,-46.7252,66292,57,49,39,7,35,24,40,17,NORMAL,9579
2018-8-17,Butantã,-23.5844,-46.7252,67005,69,2,56,31,4,42,14,33,NORMAL,9587
2018-8-27,Butantã,-23.5844,-46.7252,64037,79,10,65,36,5,12,11,37,REABASTECER,9597
2018-9-18,Butantã,-23.5844,-46.7252,65717,38,26,65,22,8,33,3,39,REABASTECER,9618
2018-9-19,Butantã,-23.5844,-46.7252,66976,27,19,58,17,2,29,43,35,REABASTECER,9619
2018-9-22,Butantã,-23.5844,-46.7252,67493,86,11,39,6,35,20,29,27,NORMAL,9622
2018-9-24,Butantã,-23.5844,-46.7252,67859,65,65,26,40,26,14,21,17,NORMAL,9624
2018-9-29,Butantã,-23.5844,-46.7252,64300,17,35,57,21,7,6,43,41,NORMAL,9629
2018-9-30,Butantã,-23.5844,-46.7252,64109,4,30,47,16,5,43,38,38,REABASTECER,9630
2018-10-9,Butantã,-23.5844,-46.7252,64916,86,39,48,35,13,21,43,16,NORMAL,9639
2018-11-6,Butantã,-23.5844,-46.7252,65672,78,56,51,31,39,17,34,43,NORMAL,9666
2018-11-9,Butantã,-23.5844,-46.7252,66049,52,42,28,24,28,43,16,33,NORMAL,9669
2018-11-20,Butantã,-23.5844,-46.7252,67165,34,19,13,30,24,8,12,35,NORMAL,9680
2018-11-21,Butantã,-23.5844,-46.7252,65425,27,10,5,25,18,3,8,33,REABASTECER,9681
2018-11-29,Butantã,-23.5844,-46.7252,67458,43,38,15,31,28,26,21,43,NORMAL,9689
2018-12-1,Butantã,-23.5844,-46.7252,64026,19,20,5,21,23,21,12,37,REABASTECER,9691
2018-12-3,Butantã,-23.5844,-46.7252,67657,86,4,59,14,15,16,3,26,REABASTECER,9693
2018-12-17,Butantã,-23.5844,-46.7252,67023,41,65,24,9,39,7,30,43,NORMAL,9707
2018-12-22,Butantã,-23.5844,-46.7252,64891,76,34,55,33,17,35,9,22,NORMAL,9712
2018-12-29,Butantã,-23.5844,-46.7252,65606,4,65,2,15,33,12,32,37,REABASTECER,9719
2018-12-30,Butantã,-23.5844,-46.7252,66377,86,61,65,13,29,8,29,31,NORMAL,9720
2019-1-6,Butantã,-23.5844,-46.7252,64616,24,37,28,37,43,34,5,7,REABASTECER,9726
2019-1-13,Butantã,-23.5844,-46.7252,64778,36,58,39,11,16,23,21,24,NORMAL,9733
2019-1-28,Butantã,-23.5844,-46.7252,64386,60,40,58,11,43,18,9,5,REABASTECER,9748
2019-2-4,Butantã,-23.5844,-46.7252,65134,86,61,23,37,17,8,32,23,NORMAL,9754
2019-2-19,Butantã,-23.5844,-46.7252,64607,37,39,61,25,37,5,22,43,REABASTECER,9769
2019-2-24,Butantã,-23.5844,-46.7252,66358,77,8,29,9,16,30,7,24,REABASTECER,9774
2019-3-2,Butantã,-23.5844,-46.7252,64239,86,23,44,34,29,5,20,36,NORMAL,9782
2019-3-9,Butantã,-23.5844,-46.7252,65246,19,56,65,9,41,26,32,3,NORMAL,9789
2019-3-17,Butantã,-23.5844,-46.7252,65531,38,7,3,32,11,43,41,22,REABASTECER,9797
2019-3-24,Butantã,-23.5844,-46.7252,65966,59,21,14,8,22,30,18,38,NORMAL,9804
2019-3-29,Butantã,-23.5844,-46.7252,65079,8,61,44,38,43,21,41,13,REABASTECER,9809
2019-4-5,Butantã,-23.5844,-46.7252,65021,38,25,65,17,20,43,16,29,NORMAL,9815
2019-4-14,Butantã,-23.5844,-46.7252,64197,33,46,12,40,26,14,20,40,NORMAL,9824
2019-4-23,Butantã,-23.5844,-46.7252,67894,39,48,17,18,34,39,21,12,NORMAL,9833
2019-5-11,Butantã,-23.5844,-46.7252,66748,41,59,17,41,10,38,29,24,NORMAL,9851
2019-5-12,Butantã,-23.5844,-46.7252,64762,32,50,9,41,8,37,23,18,REABASTECER,9852
2019-5-26,Butantã,-23.5844,-46.7252,65642,62,31,35,5,41,37,12,39,REABASTECER,9866
2019-6-2,Butantã,-23.5844,-46.7252,66704,9,55,56,26,16,16,24,17,NORMAL,9872
2019-6-4,Butantã,-23.5844,-46.7252,64734,75,44,43,17,8,11,20,8,NORMAL,9874
2019-6-9,Butantã,-23.5844,-46.7252,65025,26,6,7,43,27,39,8,27,NORMAL,9879
2019-6-11,Butantã,-23.5844,-46.7252,66263,7,62,58,35,19,34,43,20,REABASTECER,9881
2019-6-15,Butantã,-23.5844,-46.7252,66452,56,36,34,25,1,25,30,9,NORMAL,9885
2019-6-25,Butantã,-23.5844,-46.7252,65519,43,35,33,5,6,32,35,10,REABASTECER,9895
2019-6-26,Butantã,-23.5844,-46.7252,66452,35,27,27,43,43,32,29,6,REABASTECER,9896
2019-6-29,Butantã,-23.5844,-46.7252,66250,8,14,2,41,28,28,16,36,REABASTECER,9899
2019-7-24,Butantã,-23.5844,-46.7252,66647,26,65,17,37,14,31,43,26,NORMAL,9924
2019-7-29,Butantã,-23.5844,-46.7252,64170,62,44,38,19,37,18,21,10,NORMAL,9929
2019-8-12,Butantã,-23.5844,-46.7252,64264,19,32,22,28,25,4,14,37,NORMAL,9942
2019-8-15,Butantã,-23.5844,-46.7252,66155,73,20,65,24,11,35,43,22,NORMAL,9945
2019-8-17,Butantã,-23.5844,-46.7252,66762,59,10,55,18,43,31,34,14,NORMAL,9947
2019-8-30,Butantã,-23.5844,-46.7252,66320,17,56,34,25,34,34,24,8,NORMAL,9960
2019-9-3,Butantã,-23.5844,-46.7252,67842,74,41,6,18,22,29,14,38,REABASTECER,9963
2019-9-15,Butantã,-23.5844,-46.7252,65736,36,37,53,35,6,26,9,32,REABASTECER,9975
2019-9-18,Butantã,-23.5844,-46.7252,64039,6,17,35,32,34,13,43,19,REABASTECER,9978
2019-9-20,Butantã,-23.5844,-46.7252,65742,78,6,23,24,25,5,35,13,NORMAL,9980
2019-9-24,Butantã,-23.5844,-46.7252,67959,30,49,65,18,5,33,21,40,NORMAL,9984
2019-10-3,Butantã,-23.5844,-46.7252,66830,35,57,1,24,7,5,25,43,NORMAL,9993
2019-10-15,Butantã,-23.5844,-46.7252,65504,9,50,53,43,6,9,18,4,NORMAL,10005
2019-10-21,Butantã,-23.5844,-46.7252,67981,39,23,4,16,22,36,40,19,NORMAL,10011
2019-10-25,Butantã,-23.5844,-46.7252,65396,86,9,47,9,7,23,23,4,REABASTECER,10015
2019-10-29,Butantã,-23.5844,-46.7252,66968,49,55,17,42,35,2,5,33,REABASTECER,10019
2019-11-9,Butantã,-23.5844,-46.7252,66406,34,58,14,21,38,13,43,29,NORMAL,10029
2019-11-18,Butantã,-23.5844,-46.7252,64957,37,58,16,35,6,27,5,28,REABASTECER,10038
2019-11-23,Butantã,-23.5844,-46.7252,65999,79,40,42,22,30,10,34,6,NORMAL,10043
2019-12-7,Butantã,-23.5844,-46.7252,65668,27,24,20,14,17,8,19,31,NORMAL,10057
2019-12-13,Butantã,-23.5844,-46.7252,66071,54,50,50,35,34,39,38,4,NORMAL,10063
2019-12-18,Butantã,-23.5844,-46.7252,67540,11,20,17,19,17,34,13,24,REABASTECER,10068
2019-12-19,Butantã,-23.5844,-46.7252,67585,86,10,10,19,14,32,7,21,NORMAL,10069
2018-1-19,Fradique Coutinho,-23.5661,-46.6841,35232,86,17,65,32,10,15,7,17,NORMAL,10099
2018-1-25,Fradique Coutinho,-23.5661,-46.6841,36760,30,45,22,11,33,42,27,34,NORMAL,10105
2018-1-26,Fradique Coutinho,-23.5661,-46.6841,36548,18,35,17,7,29,39,22,32,NORMAL,10106
2018-2-4,Fradique Coutinho,-23.5661,-46.6841,34453,24,44,31,26,43,10,31,4,NORMAL,10114
2018-2-12,Fradique Coutinho,-23.5661,-46.6841,33893,31,5,40,34,12,16,43,20,REABASTECER,10122
2018-2-20,Fradique Coutinho,-23.5661,-46.6841,33573,44,20,51,11,14,34,15,29,NORMAL,10130
2018-3-4,Fradique Coutinho,-23.5661,-46.6841,35191,73,48,16,7,41,32,43,23,NORMAL,10144
2018-3-5,Fradique Coutinho,-23.5661,-46.6841,35310,66,43,9,5,38,30,39,20,REABASTECER,10145
2018-3-21,Fradique Coutinho,-23.5661,-46.6841,35454,86,20,36,29,17,28,15,30,NORMAL,10161
2018-4-17,Fradique Coutinho,-23.5661,-46.6841,36667,78,47,50,42,43,22,2,5,REABASTECER,10187
2018-4-25,Fradique Coutinho,-23.5661,-46.6841,33938,86,61,58,20,9,43,14,14,NORMAL,10195
2018-4-30,Fradique Coutinho,-23.5661,-46.6841,36156,36,30,24,38,30,32,38,39,NORMAL,10200
2018-5-24,Fradique Coutinho,-23.5661,-46.6841,36369,72,59,41,37,15,27,11,19,NORMAL,10224
2018-6-1,Fradique Coutinho,-23.5661,-46.6841,35467,86,9,61,23,31,4,24,34,REABASTECER,10231
2018-6-4,Fradique Coutinho,-23.5661,-46.6841,35511,50,55,40,15,18,43,8,19,NORMAL,10234
2018-6-7,Fradique Coutinho,-23.5661,-46.6841,34943,19,38,13,43,7,35,37,8,NORMAL,10237
2018-6-13,Fradique Coutinho,-23.5661,-46.6841,36105,40,65,38,28,28,24,14,27,NORMAL,10243
2018-6-20,Fradique Coutinho,-23.5661,-46.6841,33537,70,17,61,15,41,43,26,41,NORMAL,10250
2018-6-21,Fradique Coutinho,-23.5661,-46.6841,36035,63,12,57,9,39,39,22,37,NORMAL,10251
2018-6-25,Fradique Coutinho,-23.5661,-46.6841,35278,22,54,30,41,22,24,5,24,REABASTECER,10255
2018-7-1,Fradique Coutinho,-23.5661,-46.6841,34414,58,13,55,24,43,6,23,36,REABASTECER,10261
2018-7-4,Fradique Coutinho,-23.5661,-46.6841,36411,22,58,36,14,30,39,10,23,NORMAL,10264
2018-7-5,Fradique Coutinho,-23.5661,-46.6841,36976,15,56,32,11,24,33,4,18,REABASTECER,10265
2018-7-10,Fradique Coutinho,-23.5661,-46.6841,34451,57,27,65,37,5,25,28,41,REABASTECER,10270
2018-7-27,Fradique Coutinho,-23.5661,-46.6841,33696,70,7,20,25,20,21,40,15,REABASTECER,10287
2018-7-28,Fradique Coutinho,-23.5661,-46.6841,36842,61,65,15,22,14,16,38,11,NORMAL,10288
2018-8-6,Fradique Coutinho,-23.5661,-46.6841,36965,70,17,24,33,19,34,6,25,NORMAL,10296
2018-8-12,Fradique Coutinho,-23.5661,-46.6841,35114,12,47,53,23,37,12,25,3,REABASTECER,10302
2018-8-15,Fradique Coutinho,-23.5661,-46.6841,34235,68,33,29,12,22,39,9,33,NORMAL,10305
2018-8-23,Fradique Coutinho,-23.5661,-46.6841,36435,77,50,37,32,43,11,21,43,NORMAL,10313
2018-9-4,Fradique Coutinho,-23.5661,-46.6841,34374,64,47,25,43,41,17,19,43,NORMAL,10324
2018-9-8,Fradique Coutinho,-23.5661,-46.6841,34276,25,28,60,36,26,9,43,31,NORMAL,10328
2018-9-10,Fradique Coutinho,-23.5661,-46.6841,33261,8,14,49,30,14,5,35,22,REABASTECER,10330
2018-9-13,Fradique Coutinho,-23.5661,-46.6841,35763,63,63,31,18,5,42,19,12,REABASTECER,10333
2018-9-21,Fradique Coutinho,-23.5661,-46.6841,33180,62,12,39,36,17,18,32,25,NORMAL,10341
2018-10-2,Fradique Coutinho,-23.5661,-46.6841,33092,44,15,34,43,10,24,34,26,NORMAL,10352
2018-10-7,Fradique Coutinho,-23.5661,-46.6841,33831,86,52,65,24,32,3,16,10,REABASTECER,10357
2018-10-18,Fradique Coutinho,-23.5661,-46.6841,33494,61,58,51,41,26,7,15,8,NORMAL,10368
2018-10-21,Fradique Coutinho,-23.5661,-46.6841,35589,32,50,29,32,14,41,43,41,NORMAL,10371
2018-10-26,Fradique Coutinho,-23.5661,-46.6841,36425,69,26,65,21,35,23,26,25,NORMAL,10376
2018-11-30,Fradique Coutinho,-23.5661,-46.6841,33540,86,3,65,34,33,17,16,15,NORMAL,10410
2018-12-13,Fradique Coutinho,-23.5661,-46.6841,36442,34,33,41,38,31,6,4,43,NORMAL,10423
2018-12-29,Fradique Coutinho,-23.5661,-46.6841,34187,46,8,3,6,14,43,28,20,NORMAL,10439
2019-1-8,Fradique Coutinho,-23.5661,-46.6841,36913,38,30,7,16,27,6,39,29,REABASTECER,10448
2019-1-12,Fradique Coutinho,-23.5661,-46.6841,36114,86,8,39,7,9,34,20,14,REABASTECER,10452
2019-1-25,Fradique Coutinho,-23.5661,-46.6841,36390,33,61,17,2,5,43,15,37,REABASTECER,10465
2019-2-1,Fradique Coutinho,-23.5661,-46.6841,36972,65,27,47,32,24,27,38,13,NORMAL,10471
2019-2-8,Fradique Coutinho,-23.5661,-46.6841,36081,76,59,65,10,38,43,11,28,NORMAL,10478
2019-3-3,Fradique Coutinho,-23.5661,-46.6841,35055,86,30,1,9,18,11,31,19,NORMAL,10503
2019-3-10,Fradique Coutinho,-23.5661,-46.6841,33474,6,56,31,31,36,36,39,40,REABASTECER,10510
2019-3-20,Fradique Coutinho,-23.5661,-46.6841,33297,74,59,22,43,43,20,39,43,NORMAL,10520
2019-3-22,Fradique Coutinho,-23.5661,-46.6841,36629,59,45,8,35,38,16,32,39,REABASTECER,10522
2019-3-23,Fradique Coutinho,-23.5661,-46.6841,36418,52,37,65,31,34,10,26,35,NORMAL,10523
2019-4-4,Fradique Coutinho,-23.5661,-46.6841,33142,32,46,65,5,32,29,21,37,REABASTECER,10534
2019-4-14,Fradique Coutinho,-23.5661,-46.6841,36070,16,55,5,25,40,43,30,38,REABASTECER,10544
2019-4-15,Fradique Coutinho,-23.5661,-46.6841,35503,8,51,65,24,37,37,24,33,NORMAL,10545
2019-4-19,Fradique Coutinho,-23.5661,-46.6841,33334,61,26,40,12,18,24,11,15,NORMAL,10549
2019-5-11,Fradique Coutinho,-23.5661,-46.6841,34824,7,40,32,39,12,39,11,24,NORMAL,10571
2019-5-13,Fradique Coutinho,-23.5661,-46.6841,35450,75,31,22,32,1,39,5,15,NORMAL,10573
2019-5-29,Fradique Coutinho,-23.5661,-46.6841,36399,16,65,37,15,25,41,22,41,NORMAL,10589
