Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-4-26,Pinheiros,-235.664,-46.703,76468,76,28,53,43,9,16,38,31,NORMAL
2018-4-27,Pinheiros,-235.664,-46.703,77566,67,21,46,41,3,14,36,29,REABASTECER
2018-5-18,Pinheiros,-235.664,-46.703,77416,31,30,44,27,38,39,38,33,NORMAL
2018-5-23,Pinheiros,-235.664,-46.703,78183,67,56,3,16,18,17,22,11,NORMAL
2018-6-5,Pinheiros,-235.664,-46.703,77478,45,43,57,23,16,25,17,43,NORMAL
2018-6-16,Pinheiros,-235.664,-46.703,76791,29,43,48,17,19,43,24,6,NORMAL
2018-6-27,Pinheiros,-235.664,-46.703,76279,11,31,37,20,20,13,20,43,REABASTECER
2018-7-1,Pinheiros,-235.664,-46.703,76995,56,11,10,2,5,43,8,29,REABASTECER
2018-7-5,Pinheiros,-235.664,-46.703,78069,15,54,56,35,32,29,34,16,NORMAL
2018-8-1,Pinheiros,-235.664,-46.703,77374,11,40,25,33,20,33,11,36,REABASTECER
2018-8-4,Pinheiros,-235.664,-46.703,77326,64,19,2,22,7,23,43,20,NORMAL
2018-8-11,Pinheiros,-235.664,-46.703,77990,76,40,22,13,22,43,22,40,NORMAL
2018-8-17,Pinheiros,-235.664,-46.703,79211,22,65,38,29,43,25,38,13,NORMAL
2018-8-26,Pinheiros,-235.664,-46.703,76516,31,4,43,43,9,43,9,19,NORMAL
2018-8-30,Pinheiros,-235.664,-46.703,76208,78,43,20,30,31,32,37,5,NORMAL
2018-9-5,Pinheiros,-235.664,-46.703,78877,24,4,59,16,7,18,16,28,REABASTECER
2018-9-11,Pinheiros,-235.664,-46.703,78457,47,43,19,37,31,38,35,4,NORMAL
2018-9-12,Pinheiros,-235.664,-46.703,79257,34,38,12,33,29,35,33,43,NORMAL
2018-9-25,Pinheiros,-235.664,-46.703,78973,86,16,61,38,21,29,25,27,NORMAL
2018-10-4,Pinheiros,-235.664,-46.703,77591,76,16,65,14,34,37,35,41,NORMAL
2018-10-8,Pinheiros,-235.664,-46.703,77151,33,55,36,37,24,24,22,32,NORMAL
2018-10-10,Pinheiros,-235.664,-46.703,77812,18,41,23,27,18,14,16,27,NORMAL
2018-10-13,Pinheiros,-235.664,-46.703,79887,73,20,65,19,8,6,4,16,REABASTECER
2018-10-20,Pinheiros,-235.664,-46.703,79360,11,41,14,39,16,28,23,27,REABASTECER
2018-10-25,Pinheiros,-235.664,-46.703,78423,39,12,49,25,37,15,7,6,REABASTECER
2018-11-18,Pinheiros,-235.664,-46.703,78993,79,6,13,42,30,34,8,39,NORMAL
2018-11-28,Pinheiros,-235.664,-46.703,76196,64,3,65,4,37,11,7,37,REABASTECER
2018-12-1,Pinheiros,-235.664,-46.703,78162,37,50,44,37,23,43,39,28,NORMAL
2018-12-9,Pinheiros,-235.664,-46.703,78516,46,15,58,3,34,24,13,33,REABASTECER
2018-12-23,Pinheiros,-235.664,-46.703,79261,78,65,29,9,21,31,5,12,REABASTECER
2018-12-24,Pinheiros,-235.664,-46.703,79240,70,60,21,4,16,31,43,9,REABASTECER
2018-12-27,Pinheiros,-235.664,-46.703,78575,39,39,6,38,5,21,31,40,NORMAL
2019-1-1,Pinheiros,-235.664,-46.703,79558,86,17,40,36,34,14,14,23,NORMAL
2019-1-4,Pinheiros,-235.664,-46.703,76819,54,65,24,24,22,9,7,10,NORMAL
2019-2-7,Pinheiros,-235.664,-46.703,76329,66,55,48,34,16,34,5,43,NORMAL
2019-2-16,Pinheiros,-235.664,-46.703,79760,67,8,58,11,22,13,14,8,NORMAL
2019-2-27,Pinheiros,-235.664,-46.703,79178,56,10,53,14,14,16,15,8,NORMAL
2019-2-30,Pinheiros,-235.664,-46.703,76313,26,63,28,43,3,43,4,39,NORMAL
2019-3-1,Pinheiros,-235.664,-46.703,79499,14,53,23,38,43,43,43,34,NORMAL
2019-3-3,Pinheiros,-235.664,-46.703,79464,86,41,11,31,34,40,33,29,NORMAL
2019-3-10,Pinheiros,-235.664,-46.703,79606,3,65,33,5,4,13,1,3,REABASTECER
2019-3-24,Pinheiros,-235.664,-46.703,77042,63,50,59,9,24,15,33,38,NORMAL
2019-4-2,Pinheiros,-235.664,-46.703,77405,76,12,65,22,37,21,43,14,NORMAL
2019-4-7,Pinheiros,-235.664,-46.703,78577,23,54,29,6,18,11,26,40,REABASTECER
2019-4-30,Pinheiros,-235.664,-46.703,78467,44,45,59,25,18,30,29,20,NORMAL
2019-5-4,Pinheiros,-235.664,-46.703,77191,86,20,28,15,4,15,15,4,REABASTECER
2019-5-16,Pinheiros,-235.664,-46.703,78519,54,27,3,15,43,24,43,41,REABASTECER
2019-5-25,Pinheiros,-235.664,-46.703,76218,54,46,10,37,12,43,9,2,REABASTECER
2019-5-26,Pinheiros,-235.664,-46.703,78064,42,37,0,33,7,40,4,43,REABASTECER
2019-5-29,Pinheiros,-235.664,-46.703,76238,7,17,50,26,40,27,35,30,REABASTECER
2019-6-21,Pinheiros,-235.664,-46.703,76164,55,29,24,8,33,32,30,34,NORMAL
2019-7-2,Pinheiros,-235.664,-46.703,76545,32,22,13,16,27,33,36,33,NORMAL
2019-7-10,Pinheiros,-235.664,-46.703,76059,34,37,28,32,31,41,6,43,REABASTECER
2019-7-12,Pinheiros,-235.664,-46.703,78258,13,24,15,23,25,31,40,33,NORMAL
2019-7-13,Pinheiros,-235.664,-46.703,77226,5,19,7,23,23,31,34,31,REABASTECER
2019-8-4,Pinheiros,-235.664,-46.703,77036,79,16,58,30,27,11,34,38,NORMAL
2019-8-5,Pinheiros,-235.664,-46.703,79746,68,13,52,25,24,9,30,35,NORMAL
2019-8-11,Pinheiros,-235.664,-46.703,77263,5,38,5,6,6,23,9,10,REABASTECER
2019-8-13,Pinheiros,-235.664,-46.703,79746,73,21,59,43,41,11,43,2,REABASTECER
2019-8-21,Pinheiros,-235.664,-46.703,78254,86,42,65,15,43,25,15,15,NORMAL
2019-9-14,Pinheiros,-235.664,-46.703,78698,48,20,43,27,32,35,11,9,NORMAL
2019-9-20,Pinheiros,-235.664,-46.703,78379,86,48,9,6,11,14,32,27,REABASTECER
2019-9-25,Pinheiros,-235.664,-46.703,77718,41,21,32,33,30,40,8,9,NORMAL
2019-9-28,Pinheiros,-235.664,-46.703,78556,6,65,5,21,15,32,38,38,REABASTECER
2019-9-29,Pinheiros,-235.664,-46.703,76099,86,61,65,19,9,32,35,33,NORMAL
2019-10-2,Pinheiros,-235.664,-46.703,78287,54,46,44,7,43,20,26,23,NORMAL
2019-10-11,Pinheiros,-235.664,-46.703,76787,52,58,53,18,7,7,32,34,NORMAL
2019-10-13,Pinheiros,-235.664,-46.703,76051,34,50,38,6,43,43,22,27,REABASTECER
2019-11-5,Pinheiros,-235.664,-46.703,77295,3,37,20,28,38,21,22,38,REABASTECER
2019-11-6,Pinheiros,-235.664,-46.703,77582,86,34,10,27,32,21,19,34,NORMAL
2019-11-16,Pinheiros,-235.664,-46.703,79554,86,34,11,38,26,27,28,41,NORMAL
2019-11-19,Pinheiros,-235.664,-46.703,76417,56,18,59,28,14,21,13,30,NORMAL
2019-11-29,Pinheiros,-235.664,-46.703,78537,51,22,46,43,17,27,13,30,NORMAL
2019-12-18,Pinheiros,-235.664,-46.703,79178,28,42,41,38,19,9,15,29,NORMAL
2019-12-19,Pinheiros,-235.664,-46.703,76619,20,36,32,35,16,7,11,23,NORMAL
2019-12-21,Pinheiros,-235.664,-46.703,79575,86,25,17,25,8,43,1,14,NORMAL
2018-1-8,Butantã,-235.844,-467.252,64712,5,14,10,28,12,34,12,17,NORMAL
2018-1-15,Butantã,-235.844,-467.252,64126,18,47,30,43,31,6,29,28,REABASTECER
2018-1-21,Butantã,-235.844,-467.252,65270,49,65,55,29,43,28,12,9,NORMAL
2018-2-6,Butantã,-235.844,-467.252,65925,86,46,19,29,16,5,43,28,REABASTECER
2018-2-7,Butantã,-235.844,-467.252,67682,77,41,10,23,12,43,40,22,NORMAL
2018-2-15,Butantã,-235.844,-467.252,65134,3,63,18,43,13,16,6,37,NORMAL
2018-2-19,Butantã,-235.844,-467.252,65083,53,41,59,26,37,43,31,21,NORMAL
2018-2-26,Butantã,-235.844,-467.252,65857,68,65,18,8,12,16,37,35,NORMAL
2018-2-27,Butantã,-235.844,-467.252,65930,56,56,11,8,9,13,31,29,NORMAL
2018-4-1,Butantã,-235.844,-467.252,67445,73,30,22,42,37,38,27,14,NORMAL
2018-4-3,Butantã,-235.844,-467.252,64817,52,19,12,41,28,32,20,7,NORMAL
2018-4-16,Butantã,-235.844,-467.252,65749,13,12,54,7,21,33,8,40,NORMAL
2018-4-19,Butantã,-235.844,-467.252,67574,77,63,35,43,8,28,40,29,NORMAL
2018-4-25,Butantã,-235.844,-467.252,65879,6,25,55,14,23,11,18,10,REABASTECER
2018-4-28,Butantã,-235.844,-467.252,64247,62,5,26,43,10,2,7,43,REABASTECER
2018-5-2,Butantã,-235.844,-467.252,66194,23,44,65,38,35,38,38,27,NORMAL
2018-5-16,Butantã,-235.844,-467.252,65275,67,24,15,26,20,37,23,14,NORMAL
2018-5-20,Butantã,-235.844,-467.252,64142,28,65,60,17,2,25,6,40,REABASTECER
2018-5-26,Butantã,-235.844,-467.252,66642,58,22,11,41,23,4,22,19,REABASTECER
2018-5-27,Butantã,-235.844,-467.252,67603,45,15,5,39,19,43,19,13,NORMAL
2018-6-1,Butantã,-235.844,-467.252,64180,10,51,42,21,43,30,6,40,REABASTECER
2018-6-8,Butantã,-235.844,-467.252,67062,27,13,61,4,20,5,15,9,NORMAL
2018-6-22,Butantã,-235.844,-467.252,64374,68,58,25,39,14,43,37,34,NORMAL
2018-7-7,Butantã,-235.844,-467.252,66009,86,35,65,37,34,43,19,17,NORMAL
2018-7-11,Butantã,-235.844,-467.252,64384,47,8,40,24,19,34,6,1,NORMAL
2018-7-24,Butantã,-235.844,-467.252,66526,13,47,26,22,9,37,3,40,REABASTECER
2018-7-25,Butantã,-235.844,-467.252,65135,2,41,21,19,5,32,43,36,REABASTECER
2018-8-9,Butantã,-235.844,-467.252,66292,57,49,39,7,35,24,40,17,NORMAL
2018-8-17,Butantã,-235.844,-467.252,67005,69,2,56,31,4,42,14,33,NORMAL
2018-8-27,Butantã,-235.844,-467.252,64037,79,10,65,36,5,12,11,37,REABASTECER
2018-9-18,Butantã,-235.844,-467.252,65717,38,26,65,22,8,33,3,39,REABASTECER
2018-9-19,Butantã,-235.844,-467.252,66976,27,19,58,17,2,29,43,35,REABASTECER
2018-9-22,Butantã,-235.844,-467.252,67493,86,11,39,6,35,20,29,27,NORMAL
2018-9-24,Butantã,-235.844,-467.252,67859,65,65,26,40,26,14,21,17,NORMAL
2018-9-29,Butantã,-235.844,-467.252,64300,17,35,57,21,7,6,43,41,NORMAL
2018-9-30,Butantã,-235.844,-467.252,64109,4,30,47,16,5,43,38,38,REABASTECER
2018-10-9,Butantã,-235.844,-467.252,64916,86,39,48,35,13,21,43,16,NORMAL
2018-11-6,Butantã,-235.844,-467.252,65672,78,56,51,31,39,17,34,43,NORMAL
2018-11-9,Butantã,-235.844,-467.252,66049,52,42,28,24,28,43,16,33,NORMAL
2018-11-20,Butantã,-235.844,-467.252,67165,34,19,13,30,24,8,12,35,NORMAL
2018-11-21,Butantã,-235.844,-467.252,65425,27,10,5,25,18,3,8,33,REABASTECER
2018-11-29,Butantã,-235.844,-467.252,67458,43,38,15,31,28,26,21,43,NORMAL
2018-12-1,Butantã,-235.844,-467.252,64026,19,20,5,21,23,21,12,37,REABASTECER
2018-12-3,Butantã,-235.844,-467.252,67657,86,4,59,14,15,16,3,26,REABASTECER
2018-12-17,Butantã,-235.844,-467.252,67023,41,65,24,9,39,7,30,43,NORMAL
2018-12-22,Butantã,-235.844,-467.252,64891,76,34,55,33,17,35,9,22,NORMAL
2018-12-29,Butantã,-235.844,-467.252,65606,4,65,2,15,33,12,32,37,REABASTECER
2018-12-30,Butantã,-235.844,-467.252,66377,86,61,65,13,29,8,29,31,NORMAL
2019-1-6,Butantã,-235.844,-467.252,64616,24,37,28,37,43,34,5,7,REABASTECER
2019-1-13,Butantã,-235.844,-467.252,64778,36,58,39,11,16,23,21,24,NORMAL
2019-1-28,Butantã,-235.844,-467.252,64386,60,40,58,11,43,18,9,5,REABASTECER
2019-2-4,Butantã,-235.844,-467.252,65134,86,61,23,37,17,8,32,23,NORMAL
2019-2-19,Butantã,-235.844,-467.252,64607,37,39,61,25,37,5,22,43,REABASTECER
2019-2-24,Butantã,-235.844,-467.252,66358,77,8,29,9,16,30,7,24,REABASTECER
2019-3-2,Butantã,-235.844,-467.252,64239,86,23,44,34,29,5,20,36,NORMAL
2019-3-9,Butantã,-235.844,-467.252,65246,19,56,65,9,41,26,32,3,NORMAL
2019-3-17,Butantã,-235.844,-467.252,65531,38,7,3,32,11,43,41,22,REABASTECER
2019-3-24,Butantã,-235.844,-467.252,65966,59,21,14,8,22,30,18,38,NORMAL
2019-3-29,Butantã,-235.844,-467.252,65079,8,61,44,38,43,21,41,13,REABASTECER
2019-4-5,Butantã,-235.844,-467.252,65021,38,25,65,17,20,43,16,29,NORMAL
2019-4-14,Butantã,-235.844,-467.252,64197,33,46,12,40,26,14,20,40,NORMAL
2019-4-23,Butantã,-235.844,-467.252,67894,39,48,17,18,34,39,21,12,NORMAL
2019-5-11,Butantã,-235.844,-467.252,66748,41,59,17,41,10,38,29,24,NORMAL
2019-5-12,Butantã,-235.844,-467.252,64762,32,50,9,41,8,37,23,18,REABASTECER
2019-5-26,Butantã,-235.844,-467.252,65642,62,31,35,5,41,37,12,39,REABASTECER
2019-6-2,Butantã,-235.844,-467.252,66704,9,55,56,26,16,16,24,17,NORMAL
2019-6-4,Butantã,-235.844,-467.252,64734,75,44,43,17,8,11,20,8,NORMAL
2019-6-9,Butantã,-235.844,-467.252,65025,26,6,7,43,27,39,8,27,NORMAL
2019-6-11,Butantã,-235.844,-467.252,66263,7,62,58,35,19,34,43,20,REABASTECER
2019-6-15,Butantã,-235.844,-467.252,66452,56,36,34,25,1,25,30,9,NORMAL
2019-6-25,Butantã,-235.844,-467.252,65519,43,35,33,5,6,32,35,10,REABASTECER
2019-6-26,Butantã,-235.844,-467.252,66452,35,27,27,43,43,32,29,6,REABASTECER
2019-6-29,Butantã,-235.844,-467.252,66250,8,14,2,41,28,28,16,36,REABASTECER
2019-7-24,Butantã,-235.844,-467.252,66647,26,65,17,37,14,31,43,26,NORMAL
2019-7-29,Butantã,-235.844,-467.252,64170,62,44,38,19,37,18,21,10,NORMAL
2019-8-12,Butantã,-235.844,-467.252,64264,19,32,22,28,25,4,14,37,NORMAL
2019-8-15,Butantã,-235.844,-467.252,66155,73,20,65,24,11,35,43,22,NORMAL
2019-8-17,Butantã,-235.844,-467.252,66762,59,10,55,18,43,31,34,14,NORMAL
2019-8-30,Butantã,-235.844,-467.252,66320,17,56,34,25,34,34,24,8,NORMAL
2019-9-3,Butantã,-235.844,-467.252,67842,74,41,6,18,22,29,14,38,REABASTECER
2019-9-15,Butantã,-235.844,-467.252,65736,36,37,53,35,6,26,9,32,REABASTECER
2019-9-18,Butantã,-235.844,-467.252,64039,6,17,35,32,34,13,43,19,REABASTECER
2019-9-20,Butantã,-235.844,-467.252,65742,78,6,23,24,25,5,35,13,NORMAL
2019-9-24,Butantã,-235.844,-467.252,67959,30,49,65,18,5,33,21,40,NORMAL
2019-10-3,Butantã,-235.844,-467.252,66830,35,57,1,24,7,5,25,43,NORMAL
2019-10-15,Butantã,-235.844,-467.252,65504,9,50,53,43,6,9,18,4,NORMAL
2019-10-21,Butantã,-235.844,-467.252,67981,39,23,4,16,22,36,40,19,NORMAL
2019-10-25,Butantã,-235.844,-467.252,65396,86,9,47,9,7,23,23,4,REABASTECER
2019-10-29,Butantã,-235.844,-467.252,66968,49,55,17,42,35,2,5,33,REABASTECER
2019-11-9,Butantã,-235.844,-467.252,66406,34,58,14,21,38,13,43,29,NORMAL
2019-11-18,Butantã,-235.844,-467.252,64957,37,58,16,35,6,27,5,28,REABASTECER
2019-11-23,Butantã,-235.844,-467.252,65999,79,40,42,22,30,10,34,6,NORMAL
2019-12-7,Butantã,-235.844,-467.252,65668,27,24,20,14,17,8,19,31,NORMAL
2019-12-13,Butantã,-235.844,-467.252,66071,54,50,50,35,34,39,38,4,NORMAL
2019-12-18,Butantã,-235.844,-467.252,67540,11,20,17,19,17,34,13,24,REABASTECER
2019-12-19,Butantã,-235.844,-467.252,67585,86,10,10,19,14,32,7,21,NORMAL
2018-1-19,Fradique Coutinho,-235.661,-466.841,35232,86,17,65,32,10,15,7,17,NORMAL
2018-1-25,Fradique Coutinho,-235.661,-466.841,36760,30,45,22,11,33,42,27,34,NORMAL
2018-1-26,Fradique Coutinho,-235.661,-466.841,36548,18,35,17,7,29,39,22,32,NORMAL
2018-2-4,Fradique Coutinho,-235.661,-466.841,34453,24,44,31,26,43,10,31,4,NORMAL
2018-2-12,Fradique Coutinho,-235.661,-466.841,33893,31,5,40,34,12,16,43,20,REABASTECER
2018-2-20,Fradique Coutinho,-235.661,-466.841,33573,44,20,51,11,14,34,15,29,NORMAL
2018-3-4,Fradique Coutinho,-235.661,-466.841,35191,73,48,16,7,41,32,43,23,NORMAL
2018-3-5,Fradique Coutinho,-235.661,-466.841,35310,66,43,9,5,38,30,39,20,REABASTECER
2018-3-21,Fradique Coutinho,-235.661,-466.841,35454,86,20,36,29,17,28,15,30,NORMAL
2018-4-17,Fradique Coutinho,-235.661,-466.841,36667,78,47,50,42,43,22,2,5,REABASTECER
2018-4-25,Fradique Coutinho,-235.661,-466.841,33938,86,61,58,20,9,43,14,14,NORMAL
2018-4-30,Fradique Coutinho,-235.661,-466.841,36156,36,30,24,38,30,32,38,39,NORMAL
2018-5-24,Fradique Coutinho,-235.661,-466.841,36369,72,59,41,37,15,27,11,19,NORMAL
2018-6-1,Fradique Coutinho,-235.661,-466.841,35467,86,9,61,23,31,4,24,34,REABASTECER
2018-6-4,Fradique Coutinho,-235.661,-466.841,35511,50,55,40,15,18,43,8,19,NORMAL
2018-6-7,Fradique Coutinho,-235.661,-466.841,34943,19,38,13,43,7,35,37,8,NORMAL
2018-6-13,Fradique Coutinho,-235.661,-466.841,36105,40,65,38,28,28,24,14,27,NORMAL
2018-6-20,Fradique Coutinho,-235.661,-466.841,33537,70,17,61,15,41,43,26,41,NORMAL
2018-6-21,Fradique Coutinho,-235.661,-466.841,36035,63,12,57,9,39,39,22,37,NORMAL
2018-6-25,Fradique Coutinho,-235.661,-466.841,35278,22,54,30,41,22,24,5,24,REABASTECER
2018-7-1,Fradique Coutinho,-235.661,-466.841,34414,58,13,55,24,43,6,23,36,REABASTECER
2018-7-4,Fradique Coutinho,-235.661,-466.841,36411,22,58,36,14,30,39,10,23,NORMAL
2018-7-5,Fradique Coutinho,-235.661,-466.841,36976,15,56,32,11,24,33,4,18,REABASTECER
2018-7-10,Fradique Coutinho,-235.661,-466.841,34451,57,27,65,37,5,25,28,41,REABASTECER
2018-7-27,Fradique Coutinho,-235.661,-466.841,33696,70,7,20,25,20,21,40,15,REABASTECER
2018-7-28,Fradique Coutinho,-235.661,-466.841,36842,61,65,15,22,14,16,38,11,NORMAL
2018-8-6,Fradique Coutinho,-235.661,-466.841,36965,70,17,24,33,19,34,6,25,NORMAL
2018-8-12,Fradique Coutinho,-235.661,-466.841,35114,12,47,53,23,37,12,25,3,REABASTECER
2018-8-15,Fradique Coutinho,-235.661,-466.841,34235,68,33,29,12,22,39,9,33,NORMAL
2018-8-23,Fradique Coutinho,-235.661,-466.841,36435,77,50,37,32,43,11,21,43,NORMAL
2018-9-4,Fradique Coutinho,-235.661,-466.841,34374,64,47,25,43,41,17,19,43,NORMAL
2018-9-8,Fradique Coutinho,-235.661,-466.841,34276,25,28,60,36,26,9,43,31,NORMAL
2018-9-10,Fradique Coutinho,-235.661,-466.841,33261,8,14,49,30,14,5,35,22,REABASTECER
2018-9-13,Fradique Coutinho,-235.661,-466.841,35763,63,63,31,18,5,42,19,12,REABASTECER
2018-9-21,Fradique Coutinho,-235.661,-466.841,33180,62,12,39,36,17,18,32,25,NORMAL
2018-10-2,Fradique Coutinho,-235.661,-466.841,33092,44,15,34,43,10,24,34,26,NORMAL
2018-10-7,Fradique Coutinho,-235.661,-466.841,33831,86,52,65,24,32,3,16,10,REABASTECER
2018-10-18,Fradique Coutinho,-235.661,-466.841,33494,61,58,51,41,26,7,15,8,NORMAL
2018-10-21,Fradique Coutinho,-235.661,-466.841,35589,32,50,29,32,14,41,43,41,NORMAL
2018-10-26,Fradique Coutinho,-235.661,-466.841,36425,69,26,65,21,35,23,26,25,NORMAL
2018-11-30,Fradique Coutinho,-235.661,-466.841,33540,86,3,65,34,33,17,16,15,NORMAL
2018-12-13,Fradique Coutinho,-235.661,-466.841,36442,34,33,41,38,31,6,4,43,NORMAL
2018-12-29,Fradique Coutinho,-235.661,-466.841,34187,46,8,3,6,14,43,28,20,NORMAL
2019-1-8,Fradique Coutinho,-235.661,-466.841,36913,38,30,7,16,27,6,39,29,REABASTECER
2019-1-12,Fradique Coutinho,-235.661,-466.841,36114,86,8,39,7,9,34,20,14,REABASTECER
2019-1-25,Fradique Coutinho,-235.661,-466.841,36390,33,61,17,2,5,43,15,37,REABASTECER
2019-2-1,Fradique Coutinho,-235.661,-466.841,36972,65,27,47,32,24,27,38,13,NORMAL
2019-2-8,Fradique Coutinho,-235.661,-466.841,36081,76,59,65,10,38,43,11,28,NORMAL
2019-3-3,Fradique Coutinho,-235.661,-466.841,35055,86,30,1,9,18,11,31,19,NORMAL
2019-3-10,Fradique Coutinho,-235.661,-466.841,33474,6,56,31,31,36,36,39,40,REABASTECER
2019-3-20,Fradique Coutinho,-235.661,-466.841,33297,74,59,22,43,43,20,39,43,NORMAL
2019-3-22,Fradique Coutinho,-235.661,-466.841,36629,59,45,8,35,38,16,32,39,REABASTECER
2019-3-23,Fradique Coutinho,-235.661,-466.841,36418,52,37,65,31,34,10,26,35,NORMAL
2019-4-4,Fradique Coutinho,-235.661,-466.841,33142,32,46,65,5,32,29,21,37,REABASTECER
2019-4-14,Fradique Coutinho,-235.661,-466.841,36070,16,55,5,25,40,43,30,38,REABASTECER
2019-4-15,Fradique Coutinho,-235.661,-466.841,35503,8,51,65,24,37,37,24,33,NORMAL
2019-4-19,Fradique Coutinho,-235.661,-466.841,33334,61,26,40,12,18,24,11,15,NORMAL
2019-5-11,Fradique Coutinho,-235.661,-466.841,34824,7,40,32,39,12,39,11,24,NORMAL
2019-5-13,Fradique Coutinho,-235.661,-466.841,35450,75,31,22,32,1,39,5,15,NORMAL
2019-5-29,Fradique Coutinho,-235.661,-466.841,36399,16,65,37,15,25,41,22,41,NORMAL
2019-6-3,Fradique Coutinho,-235.661,-466.841,33186,70,40,8,43,9,33,9,28,REABASTECER
2019-6-7,Fradique Coutinho,-235.661,-466.841,36735,24,20,44,31,35,27,34,10,NORMAL
2019-6-24,Fradique Coutinho,-235.661,-466.841,33141,28,60,65,24,7,18,2,24,NORMAL
2019-6-26,Fradique Coutinho,-235.661,-466.841,33008,7,48,54,21,43,13,41,18,NORMAL
2019-6-29,Fradique Coutinho,-235.661,-466.841,35585,61,29,38,12,34,43,28,10,NORMAL
2019-7-5,Fradique Coutinho,-235.661,-466.841,34021,86,56,65,38,8,30,7,30,NORMAL
2019-7-6,Fradique Coutinho,-235.661,-466.841,36834,75,47,58,35,2,27,2,26,NORMAL
2019-7-19,Fradique Coutinho,-235.661,-466.841,33380,46,32,34,43,39,34,5,21,REABASTECER
2019-7-25,Fradique Coutinho,-235.661,-466.841,36480,60,61,65,21,17,15,19,43,NORMAL
2019-7-28,Fradique Coutinho,-235.661,-466.841,34833,36,41,43,15,2,43,3,33,REABASTECER
2019-8-3,Fradique Coutinho,-235.661,-466.841,33198,75,8,12,41,31,20,23,19,REABASTECER
2019-8-4,Fradique Coutinho,-235.661,-466.841,36284,68,65,4,40,27,20,20,16,REABASTECER
2019-8-6,Fradique Coutinho,-235.661,-466.841,35350,49,46,61,34,22,18,15,10,NORMAL
2019-8-15,Fradique Coutinho,-235.661,-466.841,36118,58,47,65,11,30,33,21,21,NORMAL
2019-8-16,Fradique Coutinho,-235.661,-466.841,33701,46,39,59,7,28,27,15,17,NORMAL
2019-8-18,Fradique Coutinho,-235.661,-466.841,35703,21,32,43,43,18,20,4,7,NORMAL
2019-8-23,Fradique Coutinho,-235.661,-466.841,36606,68,65,5,29,43,12,29,35,REABASTECER
2019-9-3,Fradique Coutinho,-235.661,-466.841,36479,54,6,65,7,3,31,36,38,REABASTECER
2019-9-9,Fradique Coutinho,-235.661,-466.841,36724,86,41,27,28,20,14,16,17,NORMAL
2019-9-17,Fradique Coutinho,-235.661,-466.841,35278,86,61,48,9,28,30,29,20,NORMAL
2019-9-20,Fradique Coutinho,-235.661,-466.841,35813,56,38,34,43,13,27,21,12,NORMAL
2019-9-25,Fradique Coutinho,-235.661,-466.841,33064,12,13,56,24,35,3,43,36,NORMAL
2019-9-27,Fradique Coutinho,-235.661,-466.841,33211,74,4,40,18,27,42,35,28,NORMAL
2019-9-30,Fradique Coutinho,-235.661,-466.841,36877,44,56,16,13,17,34,23,16,NORMAL
2019-10-1,Fradique Coutinho,-235.661,-466.841,34871,32,51,11,11,14,30,19,13,NORMAL
2019-10-11,Fradique Coutinho,-235.661,-466.841,35784,30,53,12,21,19,3,22,18,NORMAL
2019-10-28,Fradique Coutinho,-235.661,-466.841,33376,16,33,18,8,4,28,8,43,NORMAL
2019-11-2,Fradique Coutinho,-235.661,-466.841,33960,67,10,49,35,30,14,33,32,NORMAL
2019-11-7,Fradique Coutinho,-235.661,-466.841,36121,19,50,15,26,11,43,11,11,NORMAL
2019-11-17,Fradique Coutinho,-235.661,-466.841,35654,6,39,16,29,17,13,17,9,NORMAL
2019-11-26,Fradique Coutinho,-235.661,-466.841,33179,3,58,23,41,22,31,23,12,NORMAL
2019-11-27,Fradique Coutinho,-235.661,-466.841,34791,86,55,13,41,18,27,18,7,NORMAL
2019-12-4,Fradique Coutinho,-235.661,-466.841,36098,9,17,29,26,36,6,33,25,NORMAL
2019-12-12,Fradique Coutinho,-235.661,-466.841,36519,18,20,55,43,8,23,3,39,REABASTECER
2018-1-10,Luz,-235.365,-466.332,127089,86,65,65,21,43,18,4,2,REABASTECER
2018-1-12,Luz,-235.365,-466.332,125600,66,51,52,17,35,15,41,37,NORMAL
2018-1-20,Luz,-235.365,-466.332,127284,65,65,65,28,43,32,7,5,REABASTECER
2018-1-25,Luz,-235.365,-466.332,124715,11,42,30,11,22,10,29,25,REABASTECER
2018-1-26,Luz,-235.365,-466.332,125791,86,35,23,10,18,9,27,20,NORMAL
2018-2-7,Luz,-235.365,-466.332,126348,66,31,13,35,18,18,21,21,NORMAL
2018-2-13,Luz,-235.365,-466.332,125622,5,63,30,12,31,41,39,38,NORMAL
2018-2-18,Luz,-235.365,-466.332,127531,51,31,58,36,10,25,24,25,NORMAL
2018-2-21,Luz,-235.365,-466.332,124482,22,17,38,25,41,12,15,15,NORMAL
2018-2-23,Luz,-235.365,-466.332,125199,4,4,22,18,32,9,6,6,NORMAL
2018-2-25,Luz,-235.365,-466.332,125706,73,57,8,16,23,6,41,39,NORMAL
2018-3-8,Luz,-235.365,-466.332,127215,26,46,55,22,7,38,32,25,NORMAL
2018-3-10,Luz,-235.365,-466.332,125520,9,32,39,19,43,28,23,19,REABASTECER
2018-3-16,Luz,-235.365,-466.332,125136,31,56,65,36,18,7,39,39,NORMAL
2018-3-26,Luz,-235.365,-466.332,125438,10,58,65,8,15,25,43,6,NORMAL
