Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status,row
2018-6-5,Faria Lima,-23.5675,-46.6929,54193,66,28,28,38,43,9,24,30,NORMAL,8075
2018-6-12,Faria Lima,-23.5675,-46.6929,51788,86,56,42,11,18,22,39,1,NORMAL,8082
2018-6-22,Faria Lima,-23.5675,-46.6929,54653,76,65,43,19,19,41,43,43,NORMAL,8092
2018-7-13,Faria Lima,-23.5675,-46.6929,54631,54,13,32,8,25,28,3,10,NORMAL,8113
2018-7-18,Faria Lima,-23.5675,-46.6929,53167,10,56,55,39,43,10,24,29,REABASTECER,8118
2018-8-11,Faria Lima,-23.5675,-46.6929,51583,44,45,31,21,25,16,11,28,NORMAL,8141
2018-8-12,Faria Lima,-23.5675,-46.6929,54033,34,43,24,15,22,13,7,22,NORMAL,8142
2018-8-18,Faria Lima,-23.5675,-46.6929,54274,67,23,53,35,38,32,29,43,NORMAL,8148
2018-8-23,Faria Lima,-23.5675,-46.6929,53893,16,52,17,19,22,16,2,21,REABASTECER,8153
2018-9-9,Faria Lima,-23.5675,-46.6929,52476,32,23,33,18,43,29,24,33,NORMAL,8169
2018-10-8,Faria Lima,-23.5675,-46.6929,54162,11,58,28,13,21,21,29,43,REABASTECER,8198
2018-12-15,Faria Lima,-23.5675,-46.6929,54584,55,45,26,31,8,39,21,43,NORMAL,8265
2019-1-17,Faria Lima,-23.5675,-46.6929,52181,7,46,50,41,7,27,24,5,REABASTECER,8297
2019-1-19,Faria Lima,-23.5675,-46.6929,51847,74,30,34,32,43,22,15,37,NORMAL,8299
2019-1-21,Faria Lima,-23.5675,-46.6929,53501,50,16,24,31,36,14,6,33,NORMAL,8301
2019-2-4,Faria Lima,-23.5675,-46.6929,53652,14,13,65,30,20,23,41,25,NORMAL,8314
2019-2-11,Faria Lima,-23.5675,-46.6929,53714,36,37,9,43,35,10,16,34,NORMAL,8321
2019-2-20,Faria Lima,-23.5675,-46.6929,52384,30,51,9,15,43,32,20,43,NORMAL,8330
2019-3-8,Faria Lima,-23.5675,-46.6929,54074,25,14,23,35,17,18,35,25,NORMAL,8348
2019-3-14,Faria Lima,-23.5675,-46.6929,54695,58,37,51,12,36,37,13,4,NORMAL,8354
2019-4-14,Faria Lima,-23.5675,-46.6929,54843,39,48,25,35,38,29,28,15,NORMAL,8384
2019-4-24,Faria Lima,-23.5675,-46.6929,53525,30,56,21,3,2,40,37,17,REABASTECER,8394
2019-5-23,Faria Lima,-23.5675,-46.6929,52788,27,65,5,11,10,33,9,22,NORMAL,8423
2019-6-17,Faria Lima,-23.5675,-46.6929,54798,39,12,21,25,12,4,43,16,NORMAL,8447
2019-7-4,Faria Lima,-23.5675,-46.6929,53668,54,44,12,18,25,37,21,33,NORMAL,8464
2019-7-6,Faria Lima,-23.5675,-46.6929,54023,37,37,65,15,14,31,13,25,NORMAL,8466
2019-7-9,Faria Lima,-23.5675,-46.6929,51888,9,23,41,8,43,20,4,12,REABASTECER,8469
2019-7-12,Faria Lima,-23.5675,-46.6929,54198,69,2,25,43,28,7,35,43,REABASTECER,8472
2019-7-26,Faria Lima,-23.5675,-46.6929,51353,17,53,7,37,10,16,28,24,REABASTECER,8486
2019-7-28,Faria Lima,-23.5675,-46.6929,54494,86,38,61,32,43,11,20,14,NORMAL,8488
2019-10-3,Faria Lima,-23.5675,-46.6929,54993,54,45,24,31,3,39,25,6,REABASTECER,8553
2019-10-5,Faria Lima,-23.5675,-46.6929,54136,34,38,12,26,38,28,16,41,NORMAL,8555
2019-10-10,Faria Lima,-23.5675,-46.6929,52108,77,65,47,14,16,12,33,22,NORMAL,8560
2019-10-13,Faria Lima,-23.5675,-46.6929,51941,45,38,26,43,1,43,21,11,REABASTECER,8563
2019-11-5,Faria Lima,-23.5675,-46.6929,52922,25,37,14,18,4,28,28,10,REABASTECER,8585
2019-11-30,Faria Lima,-23.5675,-46.6929,52447,67,6,30,22,25,27,43,35,NORMAL,8610
2019-12-13,Faria Lima,-23.5675,-46.6929,51379,22,48,0,22,17,33,37,27,REABASTECER,8623
2019-12-15,Faria Lima,-23.5675,-46.6929,51274,86,33,56,20,9,27,32,19,NORMAL,8625
2019-12-26,Faria Lima,-23.5675,-46.6929,54495,69,47,52,37,2,30,25,20,NORMAL,8636
2018-1-9,Pinheiros,-23.5664,-46.703,76192,8,28,65,23,13,18,6,18,REABASTECER,8649
2018-1-12,Pinheiros,-23.5664,-46.703,78082,64,6,44,10,3,18,33,8,NORMAL,8652
2018-1-18,Pinheiros,-23.5664,-46.703,77669,86,38,12,39,25,43,9,31,NORMAL,8658
2018-1-19,Pinheiros,-23.5664,-46.703,76023,78,29,3,33,22,41,3,27,NORMAL,8659
2018-1-23,Pinheiros,-23.5664,-46.703,79270,29,59,43,14,4,30,31,13,NORMAL,8663
2018-2-17,Pinheiros,-23.5664,-46.703,78644,56,37,18,28,40,43,19,7,NORMAL,8687
2018-3-1,Pinheiros,-23.5664,-46.703,79498,86,22,45,25,19,34,2,34,REABASTECER,8701
2018-3-2,Pinheiros,-23.5664,-46.703,78919,75,18,37,19,17,34,43,28,NORMAL,8702
2018-3-17,Pinheiros,-23.5664,-46.703,76855,18,53,65,25,43,38,26,8,NORMAL,8717
2018-4-4,Pinheiros,-23.5664,-46.703,78699,31,14,13,43,16,30,43,34,NORMAL,8734
2018-4-5,Pinheiros,-23.5664,-46.703,79598,22,7,3,40,12,30,41,30,REABASTECER,8735
2018-4-30,Pinheiros,-23.5664,-46.703,78293,35,65,26,30,35,5,25,17,REABASTECER,8760
2018-5-6,Pinheiros,-23.5664,-46.703,78347,52,28,51,16,11,32,43,38,NORMAL,8766
2018-6-4,Pinheiros,-23.5664,-46.703,76902,55,53,65,27,22,29,20,2,NORMAL,8794
2018-6-10,Pinheiros,-23.5664,-46.703,78946,86,9,22,43,40,16,2,29,NORMAL,8800
2018-6-23,Pinheiros,-23.5664,-46.703,77821,51,56,65,34,31,32,38,19,NORMAL,8813
2018-7-13,Pinheiros,-23.5664,-46.703,77912,19,65,3,4,8,6,43,21,REABASTECER,8833
2018-8-8,Pinheiros,-23.5664,-46.703,78749,20,61,42,18,33,8,31,9,NORMAL,8858
2018-10-20,Pinheiros,-23.5664,-46.703,79360,11,41,14,39,16,28,23,27,REABASTECER,8930
2018-10-29,Pinheiros,-23.5664,-46.703,77424,86,52,17,14,24,43,34,31,NORMAL,8939
2018-11-2,Pinheiros,-23.5664,-46.703,77976,51,39,65,5,7,30,22,17,REABASTECER,8942
2018-11-16,Pinheiros,-23.5664,-46.703,78206,7,21,27,4,39,34,12,4,NORMAL,8956
2018-12-7,Pinheiros,-23.5664,-46.703,77487,72,27,6,11,43,28,21,43,REABASTECER,8977
2018-12-27,Pinheiros,-23.5664,-46.703,78575,39,39,6,38,5,21,31,40,NORMAL,8997
2019-1-15,Pinheiros,-23.5664,-46.703,76840,16,52,18,33,28,23,8,6,NORMAL,9015
2019-1-17,Pinheiros,-23.5664,-46.703,76337,86,41,2,29,19,16,43,41,NORMAL,9017
2019-2-21,Pinheiros,-23.5664,-46.703,77330,21,42,29,41,43,42,36,32,NORMAL,9051
2019-2-24,Pinheiros,-23.5664,-46.703,79277,86,22,9,30,30,29,22,19,REABASTECER,9054
2019-2-28,Pinheiros,-23.5664,-46.703,78784,45,5,45,8,11,10,12,5,NORMAL,9058
2019-3-2,Pinheiros,-23.5664,-46.703,78772,2,49,19,36,38,42,39,31,NORMAL,9062
2019-3-10,Pinheiros,-23.5664,-46.703,79606,3,65,33,5,4,13,1,3,REABASTECER,9070
2019-3-17,Pinheiros,-23.5664,-46.703,79678,29,20,47,36,11,33,21,23,NORMAL,9077
2019-3-22,Pinheiros,-23.5664,-46.703,78797,78,58,7,11,31,20,43,4,NORMAL,9082
2019-4-28,Pinheiros,-23.5664,-46.703,79279,65,56,6,32,26,35,37,31,NORMAL,9118
2019-6-7,Pinheiros,-23.5664,-46.703,79485,14,39,65,8,11,2,43,43,REABASTECER,9157
2019-6-11,Pinheiros,-23.5664,-46.703,76237,66,16,31,40,37,25,26,26,NORMAL,9161
2019-6-26,Pinheiros,-23.5664,-46.703,78484,3,3,59,40,10,17,15,17,NORMAL,9176
2019-7-3,Pinheiros,-23.5664,-46.703,79347,20,12,7,16,23,27,31,29,NORMAL,9183
2019-7-16,Pinheiros,-23.5664,-46.703,79536,61,4,57,6,7,26,20,20,NORMAL,9196
2019-7-23,Pinheiros,-23.5664,-46.703,78648,86,19,1,24,23,43,30,37,REABASTECER,9203
2019-8-20,Pinheiros,-23.5664,-46.703,77084,8,50,9,17,6,30,19,18,REABASTECER,9230
2019-9-1,Pinheiros,-23.5664,-46.703,76009,79,45,65,29,43,35,19,13,NORMAL,9241
2019-9-21,Pinheiros,-23.5664,-46.703,77591,79,41,65,43,5,11,27,24,NORMAL,9261
2019-11-2,Pinheiros,-23.5664,-46.703,79119,29,55,42,34,9,31,30,6,REABASTECER,9302
2018-1-17,Butantã,-23.5844,-46.7252,64466,86,33,18,38,19,41,25,23,NORMAL,9377
2018-2-9,Butantã,-23.5844,-46.7252,66133,58,35,65,14,43,35,32,16,NORMAL,9399
2018-3-14,Butantã,-23.5844,-46.7252,65953,57,20,17,4,22,38,43,2,REABASTECER,9434
2018-3-15,Butantã,-23.5844,-46.7252,67908,46,12,7,43,18,32,38,43,REABASTECER,9435
2018-4-25,Butantã,-23.5844,-46.7252,65879,6,25,55,14,23,11,18,10,REABASTECER,9475
2018-4-28,Butantã,-23.5844,-46.7252,64247,62,5,26,43,10,2,7,43,REABASTECER,9478
2018-5-2,Butantã,-23.5844,-46.7252,66194,23,44,65,38,35,38,38,27,NORMAL,9482
2018-5-10,Butantã,-23.5844,-46.7252,66170,41,55,65,10,6,16,3,37,REABASTECER,9490
2018-5-11,Butantã,-23.5844,-46.7252,65829,29,50,56,4,43,16,43,32,REABASTECER,9491
2018-7-10,Butantã,-23.5844,-46.7252,67211,58,18,48,25,21,37,9,7,NORMAL,9550
2018-7-13,Butantã,-23.5844,-46.7252,67894,32,63,29,16,9,31,39,37,NORMAL,9553
2018-8-6,Butantã,-23.5844,-46.7252,67916,86,60,65,14,5,35,8,30,REABASTECER,9576
2018-8-11,Butantã,-23.5844,-46.7252,64103,41,36,25,43,30,16,32,12,NORMAL,9581
2018-8-15,Butantã,-23.5844,-46.7252,64267,86,15,65,33,13,3,19,41,REABASTECER,9585
2018-8-26,Butantã,-23.5844,-46.7252,65327,86,15,6,37,9,17,17,43,NORMAL,9596
2018-8-30,Butantã,-23.5844,-46.7252,66921,51,55,45,31,33,43,43,22,NORMAL,9600
2018-10-24,Butantã,-23.5844,-46.7252,65582,28,18,65,27,41,14,35,41,NORMAL,9654
2018-10-28,Butantã,-23.5844,-46.7252,66488,73,52,36,11,27,43,21,25,NORMAL,9658
2019-1-5,Butantã,-23.5844,-46.7252,65045,37,43,35,43,6,40,9,11,REABASTECER,9725
2019-1-14,Butantã,-23.5844,-46.7252,67019,29,56,33,7,10,20,16,19,NORMAL,9734
2019-1-21,Butantã,-23.5844,-46.7252,67204,42,16,45,26,31,40,31,33,NORMAL,9741
2019-1-23,Butantã,-23.5844,-46.7252,65113,22,6,31,21,23,35,22,25,REABASTECER,9743
2019-2-9,Butantã,-23.5844,-46.7252,65443,36,33,56,18,39,38,15,40,NORMAL,9759
2019-2-26,Butantã,-23.5844,-46.7252,64101,56,58,19,9,8,25,43,18,NORMAL,9776
2019-3-17,Butantã,-23.5844,-46.7252,65531,38,7,3,32,11,43,41,22,REABASTECER,9797
2019-4-16,Butantã,-23.5844,-46.7252,64329,14,34,65,34,18,14,12,33,NORMAL,9826
2019-4-25,Butantã,-23.5844,-46.7252,64309,19,38,2,11,28,30,14,5,NORMAL,9835
2019-4-29,Butantã,-23.5844,-46.7252,65827,64,12,44,37,11,21,39,31,NORMAL,9839
2019-5-24,Butantã,-23.5844,-46.7252,64773,86,51,45,13,6,5,22,6,REABASTECER,9864
2019-6-16,Butantã,-23.5844,-46.7252,65451,44,34,30,25,43,22,24,4,REABASTECER,9886
2019-6-23,Butantã,-23.5844,-46.7252,67585,68,55,46,9,14,40,43,15,NORMAL,9893
2019-7-13,Butantã,-23.5844,-46.7252,64946,45,65,33,38,13,31,43,28,NORMAL,9913
2019-7-22,Butantã,-23.5844,-46.7252,64611,47,17,37,43,24,38,7,31,NORMAL,9922
2019-8-9,Butantã,-23.5844,-46.7252,66132,49,50,40,33,33,19,23,5,REABASTECER,9939
2019-8-29,Butantã,-23.5844,-46.7252,64001,26,63,38,29,40,35,28,14,NORMAL,9959
2019-9-21,Butantã,-23.5844,-46.7252,67777,65,65,15,24,20,43,32,8,NORMAL,9981
2019-10-14,Butantã,-23.5844,-46.7252,65999,18,58,57,5,8,10,21,7,NORMAL,10004
2019-10-26,Butantã,-23.5844,-46.7252,67964,74,65,40,7,4,17,20,43,REABASTECER,10016
2019-11-2,Butantã,-23.5844,-46.7252,65641,15,37,65,31,21,39,35,21,NORMAL,10022
2019-11-13,Butantã,-23.5844,-46.7252,64124,86,30,55,10,19,41,27,10,NORMAL,10033
2019-11-19,Butantã,-23.5844,-46.7252,67245,25,55,6,35,43,23,43,22,REABASTECER,10039
2019-12-14,Butantã,-23.5844,-46.7252,66237,47,44,41,31,32,37,35,43,NORMAL,10064
2019-12-21,Butantã,-23.5844,-46.7252,65667,68,65,65,12,6,25,43,12,REABASTECER,10071
2018-1-2,Fradique Coutinho,-23.5661,-46.6841,35912,79,62,60,41,37,38,41,38,NORMAL,10082
2018-1-11,Fradique Coutinho,-23.5661,-46.6841,33732,86,63,57,19,43,6,43,9,NORMAL,10091
2018-1-17,Fradique Coutinho,-23.5661,-46.6841,36590,23,30,15,40,21,25,15,26,NORMAL,10097
2018-1-23,Fradique Coutinho,-23.5661,-46.6841,35181,48,52,35,15,37,2,32,43,NORMAL,10103
2018-2-10,Fradique Coutinho,-23.5661,-46.6841,36761,53,15,54,43,18,25,11,25,NORMAL,10120
2018-2-18,Fradique Coutinho,-23.5661,-46.6841,35214,62,34,65,21,25,38,25,37,NORMAL,10128
2018-2-27,Fradique Coutinho,-23.5661,-46.6841,35960,53,40,65,25,27,14,33,10,NORMAL,10137
2018-3-22,Fradique Coutinho,-23.5661,-46.6841,35959,77,10,28,27,13,26,13,25,NORMAL,10162
2018-4-25,Fradique Coutinho,-23.5661,-46.6841,33938,86,61,58,20,9,43,14,14,NORMAL,10195
2018-4-30,Fradique Coutinho,-23.5661,-46.6841,36156,36,30,24,38,30,32,38,39,NORMAL,10200
2018-6-28,Fradique Coutinho,-23.5661,-46.6841,33603,86,38,10,32,13,20,35,6,REABASTECER,10258
2018-9-21,Fradique Coutinho,-23.5661,-46.6841,33180,62,12,39,36,17,18,32,25,NORMAL,10341
2018-10-10,Fradique Coutinho,-23.5661,-46.6841,36568,57,35,50,20,14,37,9,37,NORMAL,10360
2018-10-20,Fradique Coutinho,-23.5661,-46.6841,36347,41,54,36,38,17,43,6,43,NORMAL,10370
2018-10-22,Fradique Coutinho,-23.5661,-46.6841,35395,20,48,24,32,8,37,41,37,NORMAL,10372
2018-10-26,Fradique Coutinho,-23.5661,-46.6841,36425,69,26,65,21,35,23,26,25,NORMAL,10376
2018-12-3,Fradique Coutinho,-23.5661,-46.6841,33039,51,51,48,22,22,43,4,1,REABASTECER,10413
2018-12-7,Fradique Coutinho,-23.5661,-46.6841,35670,8,12,22,11,10,30,30,30,REABASTECER,10417
2018-12-14,Fradique Coutinho,-23.5661,-46.6841,34267,24,27,32,37,28,43,43,38,NORMAL,10424
2018-12-19,Fradique Coutinho,-23.5661,-46.6841,35131,53,59,65,33,12,27,28,21,NORMAL,10429
2018-12-26,Fradique Coutinho,-23.5661,-46.6841,36763,76,21,26,15,24,12,43,28,NORMAL,10436
2018-12-27,Fradique Coutinho,-23.5661,-46.6841,33383,68,13,17,11,22,8,37,25,NORMAL,10437
2019-1-14,Fradique Coutinho,-23.5661,-46.6841,35423,67,55,26,43,4,29,13,6,REABASTECER,10454
2019-1-20,Fradique Coutinho,-23.5661,-46.6841,33064,86,18,53,26,23,13,32,17,NORMAL,10460
2019-2-5,Fradique Coutinho,-23.5661,-46.6841,35131,21,6,20,16,7,11,22,38,NORMAL,10475
2019-2-30,Fradique Coutinho,-23.5661,-46.6841,33718,30,43,23,15,30,21,43,32,NORMAL,10500
2019-3-9,Fradique Coutinho,-23.5661,-46.6841,33975,19,60,36,32,41,40,43,43,NORMAL,10509
2019-4-30,Fradique Coutinho,-23.5661,-46.6841,35762,40,44,36,22,13,26,14,17,NORMAL,10560
2019-5-30,Fradique Coutinho,-23.5661,-46.6841,35832,7,60,32,13,21,38,18,39,NORMAL,10590
2019-7-1,Fradique Coutinho,-23.5661,-46.6841,33538,41,17,20,10,28,36,23,3,NORMAL,10621
2019-7-17,Fradique Coutinho,-23.5661,-46.6841,33517,67,44,51,10,6,43,12,26,REABASTECER,10637
2019-8-11,Fradique Coutinho,-23.5661,-46.6841,33276,6,9,29,21,3,41,37,34,NORMAL,10661
2019-9-13,Fradique Coutinho,-23.5661,-46.6841,35930,40,15,2,20,3,41,43,43,REABASTECER,10693
2019-9-20,Fradique Coutinho,-23.5661,-46.6841,35813,56,38,34,43,13,27,21,12,NORMAL,10700
2019-10-9,Fradique Coutinho,-23.5661,-46.6841,33553,51,57,25,30,27,12,32,26,NORMAL,10719
2019-10-23,Fradique Coutinho,-23.5661,-46.6841,33448,76,54,65,29,22,8,25,17,NORMAL,10733
2019-11-24,Fradique Coutinho,-23.5661,-46.6841,35605,24,4,38,43,29,34,30,19,REABASTECER,10764
2019-11-28,Fradique Coutinho,-23.5661,-46.6841,36619,75,52,8,40,16,22,14,5,REABASTECER,10768
2018-1-17,Luz,-23.5365,-46.6332,125475,9,13,15,43,14,43,17,15,REABASTECER,10817
2018-2-4,Luz,-23.5365,-46.6332,126431,5,55,37,43,29,28,33,30,REABASTECER,10834
2018-2-10,Luz,-23.5365,-46.6332,126807,36,15,58,25,4,7,9,12,NORMAL,10840
2018-5-22,Luz,-23.5365,-46.6332,126689,60,52,5,42,25,38,35,31,NORMAL,10942
2018-5-30,Luz,-23.5365,-46.6332,125846,69,22,12,14,34,11,7,37,NORMAL,10950
2018-6-2,Luz,-23.5365,-46.6332,124223,49,4,65,11,25,7,43,31,NORMAL,10952
2018-7-13,Luz,-23.5365,-46.6332,125179,86,30,30,8,34,26,19,41,NORMAL,10993
2018-7-23,Luz,-23.5365,-46.6332,127115,78,45,13,24,39,32,17,38,NORMAL,11003
2018-8-25,Luz,-23.5365,-46.6332,125660,16,27,23,4,41,36,30,29,NORMAL,11035
2018-8-26,Luz,-23.5365,-46.6332,124504,6,19,18,43,36,36,27,24,REABASTECER,11036
2018-9-7,Luz,-23.5365,-46.6332,127184,60,9,7,10,33,6,20,22,REABASTECER,11047
2018-9-8,Luz,-23.5365,-46.6332,126422,52,65,65,8,29,43,18,17,NORMAL,11048
2018-9-13,Luz,-23.5365,-46.6332,127614,86,25,25,37,14,22,41,37,NORMAL,11053
2018-10-4,Luz,-23.5365,-46.6332,126378,51,30,11,25,10,16,3,35,REABASTECER,11074
2018-10-11,Luz,-23.5365,-46.6332,125915,72,53,32,9,20,35,18,3,NORMAL,11081
2018-10-15,Luz,-23.5365,-46.6332,124212,22,32,5,36,4,24,43,32,REABASTECER,11085
2018-10-22,Luz,-23.5365,-46.6332,124086,45,49,35,10,21,6,11,8,REABASTECER,11092
2018-11-19,Luz,-23.5365,-46.6332,126993,40,37,34,6,43,3,29,26,NORMAL,11119
2018-11-20,Luz,-23.5365,-46.6332,124125,31,34,28,43,41,43,26,21,NORMAL,11120
2018-12-10,Luz,-23.5365,-46.6332,127634,86,41,20,23,9,23,33,21,NORMAL,11140
2018-12-13,Luz,-23.5365,-46.6332,125909,61,15,65,13,41,16,23,3,REABASTECER,11143
2019-1-6,Luz,-23.5365,-46.6332,125452,86,62,25,29,28,14,20,36,NORMAL,11166
2019-1-17,Luz,-23.5365,-46.6332,124893,78,5,20,38,32,20,21,28,NORMAL,11177
2019-2-1,Luz,-23.5365,-46.6332,127523,32,39,55,43,25,18,18,15,NORMAL,11191
2019-2-2,Luz,-23.5365,-46.6332,126408,20,32,48,37,23,15,12,12,NORMAL,11192
2019-2-15,Luz,-23.5365,-46.6332,125426,74,11,25,38,20,26,7,8,NORMAL,11205
2019-3-10,Luz,-23.5365,-46.6332,126027,74,39,45,20,43,34,41,35,NORMAL,11230
2019-3-20,Luz,-23.5365,-46.6332,125084,67,53,42,25,5,38,43,38,REABASTECER,11240
2019-4-24,Luz,-23.5365,-46.6332,126770,86,49,14,22,3,20,28,32,REABASTECER,11274
2019-5-22,Luz,-23.5365,-46.6332,127254,79,45,32,12,27,19,11,31,NORMAL,11302
2019-5-25,Luz,-23.5365,-46.6332,125947,50,20,8,43,12,7,39,20,NORMAL,11305
2019-6-12,Luz,-23.5365,-46.6332,126818,58,35,27,5,30,33,14,41,REABASTECER,11322
2019-7-2,Luz,-23.5365,-46.6332,126559,36,57,26,34,29,9,14,38,NORMAL,11342
2019-7-12,Luz,-23.5365,-46.6332,127808,24,52,29,43,29,21,18,41,NORMAL,11352
2019-7-20,Luz,-23.5365,-46.6332,124823,38,10,42,11,43,36,25,6,NORMAL,11360
2019-8-10,Luz,-23.5365,-46.6332,126010,9,35,39,36,4,14,23,5,NORMAL,11380
2019-9-7,Luz,-23.5365,-46.6332,126689,23,36,23,28,25,19,14,24,NORMAL,11407
2019-9-22,Luz,-23.5365,-46.6332,124366,41,18,56,10,4,21,7,39,NORMAL,11422
2019-10-3,Luz,-23.5365,-46.6332,124803,10,23,51,20,37,26,12,38,NORMAL,11433
2019-10-17,Luz,-23.5365,-46.6332,127778,44,56,17,18,23,22,38,21,NORMAL,11447
2019-12-7,Luz,-23.5365,-46.6332,124056,6,53,6,26,33,33,10,29,NORMAL,11497
2019-12-22,Luz,-23.5365,-46.6332,126007,36,45,28,24,19,29,37,14,NORMAL,11512
2019-12-26,Luz,-23.5365,-46.6332,124020,86,21,65,12,43,11,24,43,NORMAL,11516
2018-1-27,Ana Rosa,-23.5813,-46.6383,66925,12,43,17,6,25,6,16,30,REABASTECER,11547
2018-2-5,Ana Rosa,-23.5813,-46.6383,67115,14,54,27,21,27,24,24,43,NORMAL,11555
2018-2-16,Ana Rosa,-23.5813,-46.6383,65712,86,40,8,31,27,33,32,8,NORMAL,11566
2018-2-17,Ana Rosa,-23.5813,-46.6383,66283,77,36,65,28,25,33,30,3,NORMAL,11567
2018-3-13,Ana Rosa,-23.5813,-46.6383,67156,7,56,13,5,39,14,4,22,REABASTECER,11593
2018-3-15,Ana Rosa,-23.5813,-46.6383,66287,78,47,65,41,29,9,39,14,NORMAL,11595
2018-4-7,Ana Rosa,-23.5813,-46.6383,64310,18,43,65,17,14,29,36,10,NORMAL,11617
2018-4-16,Ana Rosa,-23.5813,-46.6383,65001,17,57,3,32,18,9,6,12,REABASTECER,11626
2018-5-22,Ana Rosa,-23.5813,-46.6383,66231,86,26,13,7,33,17,31,8,NORMAL,11662
2018-6-3,Ana Rosa,-23.5813,-46.6383,65086,62,34,65,10,35,29,26,7,NORMAL,11673
2018-6-17,Ana Rosa,-23.5813,-46.6383,67229,17,17,45,9,24,37,11,30,NORMAL,11687
2018-7-7,Ana Rosa,-23.5813,-46.6383,66088,86,39,33,5,31,17,27,40,REABASTECER,11707
2018-8-4,Ana Rosa,-23.5813,-46.6383,67636,77,65,41,27,8,26,31,12,NORMAL,11734
2018-8-19,Ana Rosa,-23.5813,-46.6383,64859,30,48,18,23,38,26,14,1,REABASTECER,11749
2018-9-10,Ana Rosa,-23.5813,-46.6383,64674,8,44,7,13,43,11,16,41,NORMAL,11770
2018-9-30,Ana Rosa,-23.5813,-46.6383,66563,79,55,49,39,41,19,32,3,REABASTECER,11790
2018-10-13,Ana Rosa,-23.5813,-46.6383,64696,48,53,14,43,26,12,24,34,NORMAL,11803
2018-11-12,Ana Rosa,-23.5813,-46.6383,65327,36,17,6,8,29,36,40,10,REABASTECER,11832
2018-11-19,Ana Rosa,-23.5813,-46.6383,65182,54,49,26,30,43,17,16,30,NORMAL,11839
2018-11-28,Ana Rosa,-23.5813,-46.6383,67204,50,65,24,14,10,39,28,37,NORMAL,11848
2018-12-7,Ana Rosa,-23.5813,-46.6383,65239,49,21,27,34,8,13,32,43,NORMAL,11857
2018-12-11,Ana Rosa,-23.5813,-46.6383,64810,9,65,65,18,32,43,20,28,REABASTECER,11861
2018-12-19,Ana Rosa,-23.5813,-46.6383,63722,20,18,13,41,41,17,33,37,NORMAL,11869
2018-12-23,Ana Rosa,-23.5813,-46.6383,65186,76,59,50,30,19,43,14,21,NORMAL,11873
2019-1-16,Ana Rosa,-23.5813,-46.6383,67639,86,54,27,4,14,4,17,14,REABASTECER,11896
2019-1-23,Ana Rosa,-23.5813,-46.6383,65641,15,65,45,27,31,18,29,29,NORMAL,11903
2019-1-30,Ana Rosa,-23.5813,-46.6383,66983,41,26,65,43,3,37,43,43,REABASTECER,11910
2019-3-7,Ana Rosa,-23.5813,-46.6383,65762,39,65,24,18,26,23,32,30,NORMAL,11947
2019-3-27,Ana Rosa,-23.5813,-46.6383,67180,18,12,15,43,30,25,26,33,NORMAL,11967
2019-5-13,Ana Rosa,-23.5813,-46.6383,63729,11,65,10,42,29,35,14,15,NORMAL,12013
2019-5-17,Ana Rosa,-23.5813,-46.6383,63819,55,48,46,25,14,24,37,40,NORMAL,12017
2019-5-23,Ana Rosa,-23.5813,-46.6383,64404,86,20,11,43,37,8,16,12,NORMAL,12023
2019-6-30,Ana Rosa,-23.5813,-46.6383,66874,78,17,3,14,9,24,40,41,NORMAL,12060
2019-7-11,Ana Rosa,-23.5813,-46.6383,65528,57,23,55,19,11,40,33,40,NORMAL,12071
2019-7-25,Ana Rosa,-23.5813,-46.6383,64525,86,12,34,21,36,33,22,13,NORMAL,12085
2019-8-10,Ana Rosa,-23.5813,-46.6383,65077,34,60,65,9,24,24,8,38,NORMAL,12100
2019-9-23,Ana Rosa,-23.5813,-46.6383,67027,69,19,11,19,23,31,13,26,NORMAL,12143
2019-10-20,Ana Rosa,-23.5813,-46.6383,64217,67,48,10,30,9,26,37,37,NORMAL,12170
2019-10-26,Ana Rosa,-23.5813,-46.6383,64099,12,8,28,6,25,12,12,12,NORMAL,12176
2019-11-19,Ana Rosa,-23.5813,-46.6383,66544,57,54,48,19,11,25,29,2,REABASTECER,12199
2018-1-17,São Joaquim,-23.5618,-46.6389,34427,10,23,9,36,12,37,17,20,REABASTECER,12257
2018-1-18,São Joaquim,-23.5618,-46.6389,33351,86,14,65,33,7,35,13,18,NORMAL,12258
2018-1-25,São Joaquim,-23.5618,-46.6389,34766,17,38,9,21,28,5,25,41,REABASTECER,12265
2018-2-6,São Joaquim,-23.5618,-46.6389,34359,86,43,65,21,28,16,31,43,NORMAL,12276
2018-2-9,São Joaquim,-23.5618,-46.6389,32652,54,31,47,8,14,10,21,32,NORMAL,12279
2018-2-19,São Joaquim,-23.5618,-46.6389,33939,36,43,33,22,22,15,27,39,NORMAL,12289
2018-4-11,São Joaquim,-23.5618,-46.6389,32807,65,38,21,13,32,15,22,40,NORMAL,12341
2018-5-6,São Joaquim,-23.5618,-46.6389,32821,86,65,58,21,22,14,21,27,NORMAL,12366
2018-5-8,São Joaquim,-23.5618,-46.6389,33354,63,55,43,17,16,6,14,17,REABASTECER,12368
2018-5-12,São Joaquim,-23.5618,-46.6389,34814,21,32,21,16,37,28,43,2,REABASTECER,12372
2018-5-27,São Joaquim,-23.5618,-46.6389,34996,34,5,41,21,12,26,27,37,REABASTECER,12387
